timestamp,BTCUSDT_BID,BTCUSDT_ASK
1780823700,62608.7,62895.8
1780822800,62723.7,62909.0
1780821900,62555.2,62961.2
1780821000,62400.0,62666.8
1780820100,62302.7,62576.2
1780819200,62257.2,62446.4
1780818300,62175.0,62408.1
1780817400,62184.9,62263.6
1780816500,62057.9,62250.0
1780815600,61989.2,62269.7
1780814700,62037.1,62237.9
1780813800,61962.1,62278.4
1780812900,61655.0,62019.0
1780812000,61606.0,61759.0
1780811100,61700.0,61867.9
1780810200,61650.0,61874.5
1780809300,61730.1,62178.7
1780808400,61790.4,61967.7
1780807500,61690.1,61902.5
1780806600,61546.0,61826.8
1780805700,61484.7,61628.0
1780804800,61507.1,61709.8
1780803900,61573.8,61728.8
1780803000,61550.0,61686.8
1780802100,61482.9,61772.3
1780801200,61410.2,61528.0
1780800300,61312.3,61566.3
1780799400,61190.1,61328.2
1780798500,61180.8,61430.9
1780797600,61409.7,61557.1
1780796700,61368.5,61594.5
1780795800,61400.1,61653.0
1780794900,61254.6,61664.4
1780794000,60756.6,61404.4
1780793100,60750.0,60820.0
1780792200,60800.1,60988.6
1780791300,60783.9,60890.6
1780790400,60784.0,60944.4
1780789500,60809.1,60949.3
1780788600,60681.6,60926.4
1780787700,60588.1,60750.4
1780786800,60542.9,60766.5
1780785900,60542.9,60720.1
1780785000,60434.0,60608.6
1780784100,60440.3,60769.1
1780783200,60593.2,60823.0
1780782300,60741.1,60876.6
1780781400,60805.9,60999.9
1780780500,60827.3,60948.7
1780779600,60704.7,60902.7
1780778700,60648.2,60758.5
1780777800,60570.8,60759.2
1780776900,60524.4,60652.3
1780776000,60518.4,60643.0
1780775100,60600.2,60683.5
1780774200,60534.0,60653.9
1780773300,60597.9,60737.9
1780772400,60560.2,60787.6
1780771500,60500.3,60684.1
1780770600,60522.1,60706.1
1780769700,60401.9,60749.9
1780768800,60459.8,60635.4
1780767900,60505.9,60748.8
1780767000,60586.7,60806.7
1780766100,60591.5,60769.2
1780765200,60608.3,60849.9
1780764300,60687.0,60860.0
1780763400,60466.4,60771.9
1780762500,60599.7,60825.7
1780761600,60693.3,60972.6
1780760700,60720.0,60930.0
1780759800,60578.9,60914.5
1780758900,60400.1,60692.0
1780758000,60560.0,60880.1
1780757100,60779.2,61007.7
1780756200,60823.4,61007.8
1780755300,60789.0,61022.9
1780754400,60768.3,60997.9
1780753500,60770.0,61054.2
1780752600,60708.7,60906.2
1780751700,60865.7,61055.1
1780750800,60958.1,61106.2
1780749900,60780.7,61204.6
1780749000,60635.0,60873.1
1780748100,60732.0,61104.6
1780747200,60805.1,61095.8
1780746300,60742.5,60973.0
1780745400,60729.6,60873.0
1780744500,60608.4,60861.0
1780743600,60552.6,60802.0
1780742700,60355.2,60616.1
1780741800,60200.8,60549.0
1780740900,60480.2,60748.3
1780740000,60578.1,60985.3
1780739100,60884.7,61116.3
1780738200,61056.7,61309.4
1780737300,61100.0,61321.6
1780736400,61117.7,61320.5
1780735500,61231.4,61478.0
1780734600,61283.4,61497.8
1780733700,61025.7,61459.2
1780732800,60884.4,61163.4
1780731900,60970.2,61105.2
1780731000,60867.0,61105.2
1780730100,60841.6,61227.7
1780729200,60726.0,61133.3
1780728300,60684.8,60967.9
1780727400,60802.0,61184.5
1780726500,61001.4,61246.7
1780725600,60945.3,61288.7
1780724700,60744.2,61057.0
1780723800,60605.7,60975.4
1780722900,59866.7,61083.5
1780722000,59620.0,60250.0
1780721100,59705.0,60302.0
1780720200,59491.0,60052.5
1780719300,59845.6,60345.2
1780718400,60080.2,60873.1
1780717500,60615.3,60800.0
1780716600,60521.7,60800.7
1780715700,60716.6,60947.8
1780714800,60793.9,60971.7
1780713900,60870.9,61181.8
1780713000,60769.3,61063.1
1780712100,60675.7,60993.3
1780711200,60867.4,61099.9
1780710300,60953.0,61175.5
1780709400,61013.5,61299.9
1780708500,60973.7,61297.1
1780707600,61108.0,61382.2
1780706700,61178.1,61383.7
1780705800,61173.9,61421.0
1780704900,61150.0,61527.5
1780704000,61047.7,61457.8
1780703100,60700.1,61071.4
1780702200,60514.8,60946.1
1780701300,60827.4,61308.4
1780700400,61308.4,61782.3
1780699500,61531.9,61966.2
1780698600,61394.8,61897.0
1780697700,61278.0,61657.0
1780696800,61208.0,61667.5
1780695900,61633.4,61922.8
1780695000,61444.6,61944.5
1780694100,61565.4,61998.9
1780693200,61561.5,61998.0
1780692300,61210.0,61793.6
1780691400,60887.6,61314.4
1780690500,60720.2,61084.1
1780689600,59937.2,60993.2
1780688700,59737.2,60457.4
1780687800,59482.6,59899.8
1780686900,59111.2,59871.6
1780686000,59141.3,59620.0
1780685100,59138.9,59982.1
1780684200,59650.2,60341.2
1780683300,60112.4,60668.7
1780682400,60610.0,60955.3
1780681500,60657.9,60854.9
1780680600,60681.3,61151.7
1780679700,60657.9,61079.1
1780678800,60935.0,61513.7
1780677900,60801.6,61476.3
1780677000,60705.3,61068.2
1780676100,60732.0,61554.3
1780675200,59780.0,61093.3
1780674300,60206.5,60633.5
1780673400,60050.0,60849.5
1780672500,60500.0,61124.9
1780671600,60529.1,61032.7
1780670700,60621.7,61120.0
1780669800,60301.0,61169.1
1780668900,60328.6,61046.1
1780668000,60436.0,61224.1
1780667100,60730.3,61882.4
1780666200,61676.3,62329.9
1780665300,61886.2,62317.8
1780664400,61926.7,62176.8
1780663500,61860.5,62089.1
1780662600,61625.1,62431.5
1780661700,62136.9,62456.8
1780660800,61647.0,62283.2
1780659900,61964.4,62262.4
1780659000,62116.2,62528.4
1780658100,62236.8,62645.6
1780657200,62260.0,62542.9
1780656300,62449.5,62682.4
1780655400,62378.4,62719.1
1780654500,62502.6,62752.7
1780653600,62647.2,62937.8
1780652700,62801.8,62995.7
1780651800,62773.4,63129.9
1780650900,62906.9,63260.0
1780650000,62440.0,63105.1
1780649100,62287.0,62618.2
1780648200,62518.3,62932.6
1780647300,62583.4,62872.1
1780646400,62700.0,63131.1
1780645500,62755.0,63119.2
1780644600,62193.6,62903.1
1780643700,61499.1,62352.8
1780642800,61380.1,61987.4
1780641900,61790.4,62204.3
1780641000,61635.1,62199.9
1780640100,61128.1,62270.3
1780639200,62000.1,62646.2
1780638300,62275.0,62978.7
1780637400,62892.9,63577.9
1780636500,63272.6,63573.1
1780635600,63342.9,63692.9
1780634700,62843.2,63654.4
1780633800,62994.9,63245.3
1780632900,62658.3,63250.0
1780632000,62483.7,62982.5
1780631100,62660.1,62874.9
1780630200,62587.4,62892.9
1780629300,62380.3,62826.9
1780628400,62339.0,62666.6
1780627500,62600.1,62872.0
1780626600,62600.0,62964.0
1780625700,62700.0,63278.4
1780624800,63180.1,63449.7
1780623900,63250.0,63456.9
1780623000,63277.0,63568.8
1780622100,63144.1,63426.4
1780621200,63055.7,63427.3
1780620300,63393.8,63805.0
1780619400,63684.7,63981.9
1780618500,63594.7,63909.0
1780617600,63647.8,63889.0
1780616700,63692.1,63923.5
1780615800,63462.5,63799.9
1780614900,63375.7,63625.0
1780614000,63600.2,63852.4
1780613100,63436.5,63775.3
1780612200,63232.3,63589.5
1780611300,63289.6,63451.7
1780610400,63200.1,63499.9
1780609500,63265.8,63533.3
1780608600,63100.7,63532.2
1780607700,63440.1,63834.1
1780606800,63602.2,63894.5
1780605900,63425.7,63647.0
1780605000,63335.5,63656.9
1780604100,63186.3,63543.5
1780603200,63241.7,63640.0
1780602300,63534.8,63785.0
1780601400,63764.7,64137.9
1780600500,63868.3,64160.0
1780599600,63613.1,63879.9
1780598700,63818.4,64099.8
1780597800,63733.7,64109.6
1780596900,63144.7,63905.0
1780596000,63147.1,63583.0
1780595100,62941.3,63649.1
1780594200,62968.7,63307.0
1780593300,63109.5,63592.9
1780592400,63436.1,63725.6
1780591500,63500.6,63920.0
1780590600,63448.9,63865.2
1780589700,63637.1,63878.7
1780588800,63646.6,63926.4
1780587900,63648.6,64000.0
1780587000,63804.1,64099.2
1780586100,63797.7,64400.0
1780585200,63849.7,64376.4
1780584300,63775.2,64079.8
1780583400,63843.8,64143.9
1780582500,64047.1,64418.1
1780581600,63978.2,64488.7
1780580700,63666.7,64228.5
1780579800,63187.5,64244.6
1780578900,63062.1,63624.4
1780578000,63556.5,63842.2
1780577100,63509.9,63973.0
1780576200,63151.7,63723.2
1780575300,62526.2,63401.8
1780574400,62384.8,62706.1
1780573500,62242.0,62556.0
1780572600,62191.6,62839.8
1780571700,62236.6,62656.2
1780570800,62227.4,62676.6
1780569900,62300.0,62768.9
1780569000,62426.8,62810.9
1780568100,62502.7,63022.6
1780567200,62826.4,63285.0
1780566300,62904.1,63275.1
1780565400,62715.3,63007.4
1780564500,62810.0,63341.6
1780563600,63204.3,63652.8
1780562700,63406.8,63768.6
1780561800,63384.3,63688.7
1780560900,63247.5,63600.0
1780560000,63315.0,63905.5
1780559100,63604.5,63954.5
1780558200,63686.5,64055.5
1780557300,63472.8,63836.6
1780556400,63720.8,64070.2
1780555500,63980.7,64336.7
1780554600,64083.8,64444.0
1780553700,64183.2,64488.3
1780552800,63888.0,64261.9
1780551900,63910.1,64282.3
1780551000,63754.6,64334.8
1780550100,63643.1,64016.5
1780549200,63714.2,64398.5
1780548300,64313.9,64457.9
1780547400,64261.9,64617.2
1780546500,64504.2,64760.8
1780545600,64336.0,64653.0
1780544700,64262.4,64462.9
1780543800,63901.7,64530.0
1780542900,63882.7,64138.2
1780542000,63218.2,64030.2
1780541100,63156.7,63623.0
1780540200,62886.6,63491.1
1780539300,62149.8,63099.9
1780538400,61365.0,62491.0
1780537500,62112.5,62887.8
1780536600,62704.3,63165.4
1780535700,62578.0,63146.2
1780534800,63108.1,63504.3
1780533900,63000.0,63606.3
1780533000,63066.6,63812.6
1780532100,63347.0,64393.0
1780531200,64124.7,64426.2
1780530300,64088.3,64352.4
1780529400,64253.0,64633.7
1780528500,64361.7,64651.9
1780527600,64404.4,64982.7
1780526700,64778.8,65098.4
1780525800,64934.0,65257.8
1780524900,64990.0,65329.2
1780524000,65300.0,65840.0
1780523100,65475.8,65854.6
1780522200,65292.7,65726.1
1780521300,65398.2,65590.1
1780520400,64950.9,65576.9
1780519500,64730.1,65234.6
1780518600,65188.0,65570.9
1780517700,65284.2,65595.0
1780516800,65250.1,65606.6
1780515900,65249.3,65847.0
1780515000,65625.0,65846.4
1780514100,65600.0,66069.5
1780513200,65906.6,66057.4
1780512300,66020.4,66163.1
1780511400,65797.1,66100.0
1780510500,65741.4,65966.9
1780509600,65860.2,66097.4
1780508700,65801.9,66121.6
1780507800,65844.1,66198.0
1780506900,65720.2,65988.7
1780506000,65704.8,66131.3
1780505100,65829.9,66075.0
1780504200,65600.0,65985.1
1780503300,65555.0,66228.7
1780502400,65878.0,66374.9
1780501500,66077.0,66380.5
1780500600,66234.7,66680.0
1780499700,66260.0,66658.3
1780498800,66501.0,66896.9
1780497900,66743.8,66947.0
1780497000,66712.7,66998.8
1780496100,66651.8,66932.9
1780495200,66735.9,66944.7
1780494300,66635.2,67050.0
1780493400,66712.0,67193.9
1780492500,66827.6,67250.0
1780491600,66989.2,67210.0
1780490700,66921.9,67134.4
1780489800,66833.4,67157.6
1780488900,66784.3,67080.9
1780488000,66888.0,67131.3
1780487100,67055.1,67150.0
1780486200,67105.4,67330.7
1780485300,67282.6,67363.0
1780484400,67200.0,67367.3
1780483500,67177.5,67321.0
1780482600,67190.8,67412.8
1780481700,67177.7,67336.4
1780480800,67051.5,67477.5
1780479900,66653.4,67320.0
1780479000,66727.8,66861.4
1780478100,66805.5,66966.6
1780477200,66941.1,67099.7
1780476300,66972.7,67172.6
1780475400,66966.6,67231.7
1780474500,67009.8,67146.0
1780473600,67065.3,67262.9
1780472700,67184.6,67330.3
1780471800,67076.9,67290.7
1780470900,67033.0,67333.3
1780470000,66869.9,67160.0
1780469100,66958.9,67339.2
1780468200,67177.8,67508.6
1780467300,67140.1,67350.0
1780466400,67098.9,67374.7
1780465500,67019.1,67401.0
1780464600,66770.5,67096.6
1780463700,66977.2,67280.4
1780462800,66462.5,67255.0
1780461900,66268.2,66499.8
1780461000,66313.1,66580.0
1780460100,66316.9,66625.5
1780459200,65830.6,66606.7
1780458300,65450.0,65980.4
1780457400,65744.0,66267.6
1780456500,66094.9,66627.3
1780455600,66383.0,66662.0
1780454700,66578.8,66818.1
1780453800,66600.0,66844.8
1780452900,66629.9,66935.7
1780452000,66720.1,66916.1
1780451100,66500.1,67023.7
1780450200,66455.2,67050.3
1780449300,66808.3,67038.4
1780448400,66666.1,66946.7
1780447500,66933.1,67150.5
1780446600,66700.1,67202.9
1780445700,66766.6,67124.2
1780444800,66650.4,66931.0
1780443900,66669.9,66872.6
1780443000,66255.7,66738.7
1780442100,66201.3,66774.0
1780441200,66209.8,66703.5
1780440300,66234.0,66948.5
1780439400,66801.4,67324.0
1780438500,66933.1,67433.9
1780437600,67216.2,67569.2
1780436700,67506.9,67742.9
1780435800,67711.5,67923.9
1780434900,67462.8,67923.2
1780434000,67404.9,67806.4
1780433100,67299.7,67684.3
1780432200,66943.1,67352.9
1780431300,66913.1,67393.9
1780430400,67083.5,67486.6
1780429500,66870.0,67499.9
1780428600,66402.8,67021.8
1780427700,66934.4,67358.4
1780426800,67230.8,67427.4
1780425900,67117.7,67361.6
1780425000,67200.0,67366.9
1780424100,67295.9,67617.5
1780423200,67488.0,67660.6
1780422300,67391.0,67521.3
1780421400,67475.4,67847.7
1780420500,67459.4,67809.2
1780419600,67383.0,67636.9
1780418700,67404.8,67839.3
1780417800,67541.5,67874.1
1780416900,67787.9,68141.0
1780416000,67225.1,67973.8
1780415100,67114.9,67492.6
1780414200,67082.0,67506.5
1780413300,67377.0,67862.2
1780412400,67826.3,68098.4
1780411500,67981.8,68280.9
1780410600,67862.5,68281.8
1780409700,67621.0,68583.3
1780408800,68311.0,68836.9
1780407900,68760.2,68980.0
1780407000,68780.2,69117.5
1780406100,68873.1,69109.7
1780405200,68900.1,69180.4
1780404300,69000.0,69279.7
1780403400,69080.2,69293.3
1780402500,69236.0,69452.6
1780401600,69271.6,69546.7
1780400700,69457.7,69611.5
1780399800,69390.9,69533.3
1780398900,69433.2,69567.2
1780398000,69493.8,69665.2
1780397100,69472.7,69690.5
1780396200,69444.9,69675.8
1780395300,69515.1,69723.6
1780394400,69358.8,69754.4
1780393500,69383.5,69528.8
1780392600,69358.8,69565.2
1780391700,69327.2,69630.2
1780390800,69500.6,69852.2
1780389900,69711.7,69942.8
1780389000,69850.1,70085.3
1780388100,69879.0,70090.9
1780387200,69968.0,70187.2
1780386300,70079.9,70224.0
1780385400,69902.9,70262.6
1780384500,69835.3,70276.9
1780383600,69736.0,70150.0
1780382700,69952.5,70330.5
1780381800,70250.1,70420.7
1780380900,70234.6,70405.3
1780380000,70209.7,70446.4
1780379100,70263.3,70537.8
1780378200,70438.0,70721.4
1780377300,70586.8,70812.3
1780376400,70593.8,70845.6
1780375500,70755.8,71021.7
1780374600,70914.3,71042.4
1780373700,70770.1,71028.2
1780372800,70720.0,71012.2
1780371900,70934.6,71020.3
1780371000,70907.1,71000.0
1780370100,70817.6,71005.0
1780369200,70795.6,71044.4
1780368300,70574.2,70843.4
1780367400,70575.5,70878.5
1780366500,70158.4,70834.0
1780365600,70103.3,70734.6
1780364700,70611.0,70968.9
1780363800,70800.0,71249.0
1780362900,71223.0,71390.1
1780362000,71239.0,71392.9
1780361100,71160.0,71312.1
1780360200,71100.1,71304.4
1780359300,71158.9,71310.4
1780358400,71259.5,71417.4
1780357500,71375.5,71565.1
1780356600,71229.8,71598.8
1780355700,71250.0,71482.9
1780354800,71323.3,71449.5
1780353900,71147.5,71466.7
1780353000,71083.0,71363.6
1780352100,70977.1,71341.1
1780351200,70829.3,71049.7
1780350300,70979.8,71125.0
1780349400,70948.4,71165.2
1780348500,71075.0,71232.2
1780347600,71160.1,71455.6
1780346700,71419.3,71613.0
1780345800,71570.8,71676.4
1780344900,71526.2,71700.0
1780344000,71520.9,71598.0
1780343100,71509.7,71637.1
1780342200,71535.8,71674.1
1780341300,71387.5,71621.5
1780340400,71417.5,71499.9
1780339500,71402.5,71552.5
1780338600,71506.9,71681.4
1780337700,71381.1,71549.3
1780336800,71466.5,71694.1
1780335900,71621.2,71808.4
1780335000,71530.1,71783.9
1780334100,71470.1,71739.1
1780333200,71473.8,71632.1
1780332300,71342.9,71600.0
1780331400,71046.0,71356.3
1780330500,70826.4,71100.0
1780329600,70688.0,71205.6
1780328700,71083.2,71314.1
1780327800,71078.6,71499.7
1780326900,71070.6,71535.5
1780326000,71444.5,71685.0
1780325100,71420.8,71620.6
1780324200,71420.0,71605.8
1780323300,71482.3,71728.9
1780322400,71527.5,71895.7
1780321500,71384.4,72105.9
1780320600,71580.0,72054.1
1780319700,71741.1,72027.0
1780318800,71728.9,72234.4
1780317900,72101.1,72293.1
1780317000,72172.6,72326.3
1780316100,72029.4,72294.1
1780315200,71913.3,72608.6
1780314300,72288.0,72769.5
1780313400,72601.3,72748.5
1780312500,72653.0,72743.5
1780311600,72659.7,72770.5
1780310700,72708.8,72806.0
1780309800,72595.5,72792.0
1780308900,72670.1,72806.5
1780308000,72777.0,72907.6
1780307100,72823.5,73000.0
1780306200,72914.7,73040.2
1780305300,72938.6,73099.8
1780304400,72903.5,73016.3
1780303500,72761.9,72925.7
1780302600,72621.6,72861.7
1780301700,72643.8,72869.0
1780300800,72781.1,72867.5
1780299900,72706.7,72965.6
1780299000,72869.6,73003.2
1780298100,72928.6,73136.5
1780297200,73041.7,73202.0
1780296300,72964.9,73209.8
1780295400,73006.0,73234.3
1780294500,73150.0,73329.4
1780293600,73240.0,73370.9
1780292700,73334.5,73467.5
1780291800,73323.5,73428.3
1780290900,73349.6,73531.1
1780290000,73449.9,73535.4
1780289100,73345.6,73594.4
1780288200,73400.1,73490.9
1780287300,73400.0,73617.9
1780286400,73584.3,73838.9
1780285500,73726.8,73914.5
1780284600,73800.1,73978.1
1780283700,73803.8,73978.2
1780282800,73787.8,74020.2
1780281900,73738.0,73866.3
1780281000,73469.5,73885.1
1780280100,73455.3,73554.4
1780279200,73221.5,73565.6
1780278300,73285.7,73586.8
1780277400,73463.2,73652.5
1780276500,73575.6,73650.0
1780275600,73575.0,73914.9
1780274700,73882.7,74019.0
1780273800,73833.3,74097.6
1780272900,73719.4,73971.9
1780272000,73651.8,73885.2
1780271100,73563.3,73722.2
1780270200,73503.5,73829.3
1780269300,73790.3,73968.4
1780268400,73936.0,74210.9
1780267500,73908.5,73999.0
1780266600,73872.8,73998.9
1780265700,73812.5,73998.5
1780264800,73687.5,73966.5
1780263900,73743.9,73927.5
1780263000,73627.8,73749.4
1780262100,73626.4,73734.1
1780261200,73679.6,73771.9
1780260300,73692.4,73770.7
1780259400,73672.6,73718.1
1780258500,73663.4,73749.8
1780257600,73557.6,73716.7
1780256700,73510.7,73574.9
1780255800,73450.1,73544.9
1780254900,73456.1,73616.9
1780254000,73584.0,73652.0
1780253100,73582.7,73640.9
1780252200,73626.0,73719.9
1780251300,73612.3,73684.7
1780250400,73615.5,73718.0
1780249500,73684.5,73740.8
1780248600,73604.1,73728.3
1780247700,73524.5,73604.1
1780246800,73461.7,73567.3
1780245900,73435.2,73549.9
1780245000,73402.1,73615.2
1780244100,73523.0,73634.0
1780243200,73611.9,73746.2
1780242300,73637.8,73694.1
1780241400,73616.2,73757.8
1780240500,73657.2,73784.4
1780239600,73586.1,73687.1
1780238700,73588.3,73700.0
1780237800,73584.5,73749.7
1780236900,73508.4,73787.1
1780236000,73676.0,73874.4
1780235100,73807.6,73898.7
1780234200,73881.0,73975.9
1780233300,73925.9,74027.8
1780232400,73876.4,73959.3
1780231500,73884.0,73985.2
1780230600,73901.8,73982.0
1780229700,73916.7,73998.5
1780228800,73872.0,73984.3
1780227900,73907.1,73977.1
1780227000,73914.0,73972.4
1780226100,73898.7,73972.5
1780225200,73893.4,73943.3
1780224300,73802.6,73900.0
1780223400,73801.6,73845.9
1780222500,73729.4,73852.8
1780221600,73808.0,73864.6
1780220700,73810.0,74001.6
1780219800,73940.6,74027.2
1780218900,73879.9,73972.6
1780218000,73863.2,73939.9
1780217100,73841.3,73972.1
1780216200,73842.6,73966.7
1780215300,73897.0,73977.8
